annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0527,persona_mh_human_v2,claude_opus_4_8,questionID_921,eval_claude_opus_4_8,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,83,bb4b22db46acd88b85533dc031b095df6fb945be67b2f7da2bc585ed2afcdd19
PMH-0528,persona_mh_human_v2,gemini,questionID_939,eval_gemini,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,99,d0acbbffc6be6aba1214fb5dc89fa55629dd373eaafe960c2f331ac6e6bbeda3
PMH-0529,persona_mh_human_v2,gemini,questionID_250,eval_gemini,CounselBench-Eval,parenting,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,7,296c47bc1104fba53548b0d2a172831753a6c8cb7f8cced87f131988738d52e2
PMH-0530,persona_mh_human_v2,glm,adv_019,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,18,cf32c78bf7dd86e48a05b4383b20f16073334880d9d6797ec6d865512f97e0b7
PMH-0531,persona_mh_human_v2,glm,questionID_704,eval_glm,CounselBench-Eval,marriage,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,61,0f60815a5181982652bbad8c214446e2ddeae1bca870c2546c19d825821b40ed
PMH-0532,persona_mh_human_v2,gemini,adv_072,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,71,d699ac1f5f6495defb04319e625ef3a46a62b2f2ff366681c52af05e54e05ff2
PMH-0533,persona_mh_human_v2,glm,adv_095,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,94,c554ba3a4ec90659a409d921f5b30f230b2d23084fdb481debac542e599aa63e
PMH-0534,persona_mh_human_v2,glm,adv_104,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,103,01abdcf5c55d890cb944a2ed143c2b90378e390a743934e309510a2ded924372
PMH-0535,persona_mh_human_v2,gemini,questionID_727,eval_gemini,CounselBench-Eval,relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,70,87187200dacf98534fe4d16f25a9e7178bff343197621156080c554106a72c56
PMH-0536,persona_mh_human_v2,gemini,adv_036,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,35,6df9be671e34de9297cfa90699a8685b418e36bb12d0e981b3255cd02adf0e12
PMH-0537,persona_mh_human_v2,gemini,adv_084,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,83,59febd051a18d2211c718b5fb754d4a4ef1148aa8b4a29fc99575a6cef1a5e43
PMH-0538,persona_mh_human_v2,gemini,adv_002,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,1,69c8a71fd4ca536768fa84bbda265a12a9a3fc2235c5f0e9cbd471852fa817b0
PMH-0539,persona_mh_human_v2,claude_opus_4_8,questionID_936,eval_claude_opus_4_8,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,17,0cb5989227f3626046343836a9e3286c2e8222a5f33d5fbeb4070cff4074ce09
PMH-0540,persona_mh_human_v2,claude_opus_4_8,questionID_877,eval_claude_opus_4_8,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,14,5e91081828e8f86666e3aa504f15e473479ecc4bf6db0b39e8335c0f63c8f5eb
PMH-0541,persona_mh_human_v2,glm,questionID_895,eval_glm,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,85,8c7b0fea4c37a66ba4653e4ebe9ecc7d64784ced4b79b3b5e7b527c7242f9935
PMH-0542,persona_mh_human_v2,glm,adv_097,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,96,1925836c13da7eb24d65a88198ba9242992d7d40ce22812b92930a07a5ce03b9
PMH-0543,persona_mh_human_v2,glm,adv_107,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,106,73699fd9980c646bbd407312b25a1aefdd8bee8fa7fd326954328b6d9f705bc6
PMH-0544,persona_mh_human_v2,glm,adv_025,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,24,281094b88437e26654f67203146ef003350dce6de268bcfbdc0fd72e3f0d26ad
PMH-0545,persona_mh_human_v2,glm,adv_049,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,48,ac5aabfd128a6121bd50154a71dccc8713600a8e46ae4a9b5c4289bf06675004
PMH-0546,persona_mh_human_v2,glm,questionID_616,eval_glm,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,49,522e8ac5307c168ea4a6fd30ab840485b1b61774df286737b8dfa8414f0a1220
PMH-0547,persona_mh_human_v2,claude_opus_4_8,questionID_886,eval_claude_opus_4_8,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,47,8fb7b159c59db398a154608e3eb305387ae17437f66c0877d451e8198878acda
PMH-0548,persona_mh_human_v2,claude_opus_4_8,adv_011,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,10,d0dfbabb7604cabe2a9cd523df484a309b6b449fe3620322f71b445649a41fed
PMH-0549,persona_mh_human_v2,gemini,adv_073,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,72,5f29abe364d0a3ef1e1cee53f4799a8305d321ef0d116d111255deff4db92332
PMH-0550,persona_mh_human_v2,gemini,questionID_139,eval_gemini,CounselBench-Eval,depression,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,0,601bf00d34863259f432b705e8c5105c2eddba0c10c6fe966f53ab2b9117ca6b
PMH-0551,persona_mh_human_v2,glm,adv_078,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,77,61489b99dc22c7207aa106d90ca31a3b7c4141b37aaeb96fb363397cd78a2856
PMH-0552,persona_mh_human_v2,gemini,adv_116,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,115,7774dabb096d8d9b114b806fb913fc6eda996a2772500dae6907f7b836093a87
PMH-0553,persona_mh_human_v2,glm,adv_039,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,38,f8081d51cb63955daf557381d8978a0e69eede93cb80f4f7890fcb9a07bf003b
PMH-0554,persona_mh_human_v2,glm,questionID_887,eval_glm,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,83,0b6941169bef4508be245ea30acfc1c05ef2dbaff640f09832e06321a717898e
PMH-0555,persona_mh_human_v2,claude_opus_4_8,adv_041,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,40,4298becfe94ace24a423c429b546334b6ed6f27dc3e70b6037112056dccd0083
PMH-0556,persona_mh_human_v2,glm,adv_098,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,97,18a8f2a8c5667783c3b821d06ab630dd939f08d18ef3c1146e8c385e8e4654ae
PMH-0557,persona_mh_human_v2,claude_opus_4_8,questionID_732,eval_claude_opus_4_8,CounselBench-Eval,relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,73,e8d74730ca9346c7356d62ace93c3c7f1c9b11a993519df1b7af1faf2e585a7b
PMH-0558,persona_mh_human_v2,claude_opus_4_8,adv_025,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,24,e8fc490be56187f516494dee45719200c9009f7bdb4a61b0a7fd3a15d4314ba9
PMH-0559,persona_mh_human_v2,gemini,questionID_694,eval_gemini,CounselBench-Eval,marriage,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,59,203e0d39600a57a96ae9c0595b544581de2f44273e7feef78c3002493db85f18
PMH-0560,persona_mh_human_v2,gemini,adv_018,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,17,3608b2a167474dac4496814db78a5f3715608d76aa957087cc42359fbe8e28fd
PMH-0561,persona_mh_human_v2,gemini,adv_088,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,87,f6e78f90d683e9977f627907a4f2e02a563a9512b47b55c2000171ceb2234b6d
PMH-0562,persona_mh_human_v2,gemini,questionID_933,eval_gemini,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,95,373b0a3988e9c49376b4fae8e1fdd1bb5ea87c8abb6ee380f79bc324ed130156
PMH-0563,persona_mh_human_v2,gemini,adv_031,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,30,07f9c98130895d8bbed58ee85aea6e9635ec893b449dccd42361f291bff17657
PMH-0564,persona_mh_human_v2,glm,questionID_712,eval_glm,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,65,f802f4a891b24593413e9d8bd2262a036dfaab9be66e45a43caaee60414b4949
PMH-0565,persona_mh_human_v2,gemini,adv_016,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,15,c9108195a2bf627f88bc9911b3ff594a3857dcf22cfb0037f8e5e028cf87fda6
PMH-0566,persona_mh_human_v2,gemini,adv_008,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,7,50b71128472a1e0d1c465b1ca2a95ef9fc217fbe8d212ef3789d2724a1245a17
PMH-0567,persona_mh_human_v2,claude_opus_4_8,adv_088,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,87,1be398d3cb379a7b8554bc3d19125503e303bd250e26eb8e4b0df312e854df8d
PMH-0568,persona_mh_human_v2,glm,questionID_727,eval_glm,CounselBench-Eval,relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,70,36944ff097ccc1e76facbf29f28cacca30ef19884498983c42108f3f61239ddf
PMH-0569,persona_mh_human_v2,glm,adv_057,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,56,d9255d7084b260394802bb8d1f388abc9a1d186e5af65d06c14c33cef34e878f
PMH-0570,persona_mh_human_v2,claude_opus_4_8,questionID_624,eval_claude_opus_4_8,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,89,07178f5e64c46693742331ae9ced618f8cfad97ed5848445f1e94d30e9c87093
PMH-0571,persona_mh_human_v2,claude_opus_4_8,questionID_717,eval_claude_opus_4_8,CounselBench-Eval,relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,71,c0627a7e683427aeb21c62848750ffcbdc016c6182a48596f005a4b7ba37c95b
PMH-0572,persona_mh_human_v2,gemini,adv_103,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,102,a82016f7413c53032514384d74869ad0767eb39abc2dd764c1bf63b5401fb65f
PMH-0573,persona_mh_human_v2,glm,adv_091,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,90,75e6fb1c5bed49787981aa6500e7cade3546583fea4ba7bd06dc9d22c07f8a8c
PMH-0574,persona_mh_human_v2,gemini,adv_085,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,84,6791d9452fd05f6ab55e913c07cdfd2faa35cc1d235daca197db9d48a41280c8
PMH-0575,persona_mh_human_v2,gemini,questionID_862,eval_gemini,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,76,0b761f3c0884c6f2e851d0e2112d1c78605ec8783837f0f5f1d561a178674e7f
PMH-0576,persona_mh_human_v2,claude_opus_4_8,questionID_630,eval_claude_opus_4_8,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,36,2d804c9bb409e51f63915946bb87d1064a4e4cb6e4a40a90978bd93be93a72a1
PMH-0577,persona_mh_human_v2,gemini,adv_097,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,96,a18611529086dc219d4f2f42939ef36b5e359230c997606515f553ecd1d58271
PMH-0578,persona_mh_human_v2,glm,questionID_892,eval_glm,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,84,29a9371e9272ca28c2a8e170c03d9cf1015bd1a620508e965af8a7c0447b2ab5
PMH-0579,persona_mh_human_v2,glm,adv_117,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,116,8b949b63a6dd88d94b6801c50c489f17160e889535e96974fd7e09d13812144d
PMH-0580,persona_mh_human_v2,claude_opus_4_8,adv_010,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,9,52bcfd1d44d658fc915af326ae3c1e9438c6e749420f9546a3ca89d191b00839
PMH-0581,persona_mh_human_v2,gemini,questionID_675,eval_gemini,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,56,8942abae8014260ae9b7416bc4c6230e0009abff0fa4d1c4e9fde732f0e7c657
PMH-0582,persona_mh_human_v2,claude_opus_4_8,adv_072,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,71,49fa22bc12a36f605fda979bdaee8726523d0daeda1e0e59758cc411fa10445b
PMH-0583,persona_mh_human_v2,glm,adv_076,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,75,8ad3017a51806344d2593de1c3b10fc522e6a34f1bcf5dcd693f914e9b93730f
PMH-0584,persona_mh_human_v2,gemini,adv_075,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,74,f3b7794a13069a6b8af1fd7ab63442fd7daea263e9c1ef2116734f74bdde77e6
PMH-0585,persona_mh_human_v2,glm,adv_109,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,108,7274ae294c2e027bd52d469505c67e11d3910d12c68080b69fd240b353b0e96c
PMH-0586,persona_mh_human_v2,glm,adv_014,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,13,1a06eab054262f30374824e783817dc3495570ad716643a2d0247fcf8e1927ab
PMH-0587,persona_mh_human_v2,claude_opus_4_8,adv_086,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,85,62050ac949b575ca531402f1e5a0d7cbb1d74837a6fae55517279ef83fa6714d
PMH-0588,persona_mh_human_v2,glm,adv_058,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,57,d7906b1214e351220feb94cd346692f3c56892cc9bc1880516dee5ae87058c3a
PMH-0589,persona_mh_human_v2,glm,adv_016,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,15,18ac853a02a42d1a6a9ebc5db91040c86e29ddd33df0b09c05b12944cc926bec
PMH-0590,persona_mh_human_v2,glm,adv_062,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,61,6e192c49daf7db382ed9508a0120a01183154c3e6f1add4770b2c20d6b398622
PMH-0591,persona_mh_human_v2,glm,adv_032,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,31,f163434561726f14d46e69449095697fb0f3ac2ca0f66ef9b6e58ba46444b064
PMH-0592,persona_mh_human_v2,claude_opus_4_8,questionID_436,eval_claude_opus_4_8,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,25,0379724147a91fc228f072aa0132232171d222de98a2d5b9c3009a983a8157b8
PMH-0593,persona_mh_human_v2,claude_opus_4_8,adv_050,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,49,d403fefe3ad9c58db40d4186bd7d8d0ba963bc378b4593a21e1c5e10b1f94fa6
PMH-0594,persona_mh_human_v2,glm,adv_037,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,36,507032258667a5b7619e4b5c4b2d8b86e01489b011337bb608f055f036260851
PMH-0595,persona_mh_human_v2,glm,adv_112,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,111,632607bab86091ab46bd177c0a443917cdda2df0608a37cd692b33d06f6a384b
PMH-0596,persona_mh_human_v2,gemini,adv_028,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,27,6b9d3d9a9fd8c67e55792903f0f5c3a3bca7eac2f606e1d04eac2e8a20a7d65b
PMH-0597,persona_mh_human_v2,claude_opus_4_8,adv_105,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,104,46818cee81a9bdc7c39ac9780503dff7b16eb1abe259fb2eb93cd97615d807c3
PMH-0598,persona_mh_human_v2,claude_opus_4_8,questionID_51,eval_claude_opus_4_8,CounselBench-Eval,depression,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,22,af2a842e995e650786e507b9f4aef36bd1a1b8f0d992c7da72b0396b4afce891
PMH-0599,persona_mh_human_v2,claude_opus_4_8,adv_101,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,100,9472d1cbffd501d7ff5d55cd49bd633857f0d22f907d38a620ae774a6e9f84be
PMH-0600,persona_mh_human_v2,gemini,adv_080,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,79,f33e5994eaa3848fe1487a0c17b3a4541d342bec9de44b21524920662730669a
PMH-0601,persona_mh_human_v2,claude_opus_4_8,adv_103,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,102,9015675fdd1a3e22c707b17c5b2b009f35413e989a78ac4dc2fd0c8c1d499587
PMH-0602,persona_mh_human_v2,claude_opus_4_8,adv_043,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,42,10207a948eb97c37a1e06e177375689f8ea152ca61c6508ecdf8e9e864ef9dd0
PMH-0603,persona_mh_human_v2,claude_opus_4_8,adv_063,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,62,9a01a14208ff08307f26f4d9481650f76bbe38321b7c328c7d1ecaa5d11da491
PMH-0604,persona_mh_human_v2,claude_opus_4_8,questionID_616,eval_claude_opus_4_8,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,86,228e33da4d3fa2b312174f7d97c41298e7ce32d2bd9c3469b3036fe9dcc9a1c4
PMH-0605,persona_mh_human_v2,gemini,questionID_451,eval_gemini,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,36,662faba5d37e74c778d73c1bc4c473784216476593a117bc23b633cdce181ab8
PMH-0606,persona_mh_human_v2,gemini,questionID_872,eval_gemini,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,77,42cb7ab700538423dca8ee461a6fad924cd33f612ebaafe183e98ff04b50f619
PMH-0607,persona_mh_human_v2,claude_opus_4_8,questionID_430,eval_claude_opus_4_8,CounselBench-Eval,trauma,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,93,cfc02fba369420882fbc2998b396f62449fc10e7cf0a1fc57ffcfe0fbea32b02
PMH-0608,persona_mh_human_v2,glm,questionID_430,eval_glm,CounselBench-Eval,trauma,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,30,ed7772ef0c4d36e6ac1fb9ef36f59b154eb7e9da71bb1ba692b3f8d7f3d270c7
PMH-0609,persona_mh_human_v2,gemini,adv_033,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,32,95662216b182738a0037a167cdecddc57731200cdaefb58aabc5f8f921d959e1
PMH-0610,persona_mh_human_v2,gemini,questionID_261,eval_gemini,CounselBench-Eval,parenting,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,9,e874a004d7c6152d4665ac68af03b1d140db39cdc8550b30b19c4650ae12e911
PMH-0611,persona_mh_human_v2,claude_opus_4_8,adv_036,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,35,6016f5181dc8384c8400b8a2c9a6d466754f32ebd3f6ac661fcb922b59544d94
PMH-0612,persona_mh_human_v2,gemini,questionID_630,eval_gemini,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,54,57b542e6ebd8aa05d7bf9005ede251dfb4924cf413a5359d7aa036920c985ef5
PMH-0613,persona_mh_human_v2,glm,questionID_75,eval_glm,CounselBench-Eval,depression,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,72,cca09f236d4a6051948cab2ea855d8eb58258f6255a236a26c31adf92395ef55
PMH-0614,persona_mh_human_v2,claude_opus_4_8,adv_021,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,20,9b8d6fcfefbb28b4dde67eb84a2e5fc45fc9e1810ea2d407b09062e816e3d938
PMH-0615,persona_mh_human_v2,glm,questionID_694,eval_glm,CounselBench-Eval,marriage,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,59,979b21846eef9ad875dc545bbb4ae7d3c12bae10ebae3b82c47224d75f1708b3
PMH-0616,persona_mh_human_v2,claude_opus_4_8,adv_104,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,103,495ce0fe4d5fa90a8866449f0be138fca751d1dd1fd30af7f4ad850664f65c67
PMH-0617,persona_mh_human_v2,gemini,questionID_917,eval_gemini,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,92,a376aaa2249c0433ca8eae1f1f7b59eb16c9e9b1c59f623b758660628b4f91d2
PMH-0618,persona_mh_human_v2,glm,adv_034,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,33,164a95d6ca805102f0d6bf3637c6c8ad0201ed56a6a506ef8ea199632cffbe82
PMH-0619,persona_mh_human_v2,glm,questionID_420,eval_glm,CounselBench-Eval,trauma,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,29,bddf905fcfdb85febb665dca64f37af6d58002f0407f287415f4a4ad07efba26
PMH-0620,persona_mh_human_v2,claude_opus_4_8,adv_118,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,117,adca2bcc5d83c5778fd973b0082dc9a95cfa372113405d0c0407640d9bb3cfbb
PMH-0621,persona_mh_human_v2,claude_opus_4_8,adv_112,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,111,3a325e647e85da01288c1f477e8daa98d020d712b649da15e200d568dccc1ec2
PMH-0622,persona_mh_human_v2,gemini,questionID_732,eval_gemini,CounselBench-Eval,relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,71,05cd13f5fc2f549f9c90c25bae5bac6ee4d6146b4d5644f6d900736c09a3664a
PMH-0623,persona_mh_human_v2,glm,questionID_614,eval_glm,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,48,5b39c3903ed42b3f1877a71f9c756a4bca27d320ec2af98028fd5f5a5c8d8e4f
PMH-0624,persona_mh_human_v2,gemini,questionID_714,eval_gemini,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,67,50ffce386ddc0c6fa5ed5774c72dab56491fe59536cc9935acd29828ed1423e2
PMH-0625,persona_mh_human_v2,glm,questionID_419,eval_glm,CounselBench-Eval,trauma,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,28,4c07b72617b4d65321d2ff6d81c64e33f67d368086b9db7c5066f75a526bef07
PMH-0626,persona_mh_human_v2,gemini,adv_078,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,77,f84e11781e95667ae21aca6af5229621d9224497909a082c94f709c10b548af0
PMH-0627,persona_mh_human_v2,gemini,adv_061,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,60,88041c279a9be822970b7af77f434eea709173bc9876b660e4eb05cd0fbf2876
PMH-0628,persona_mh_human_v2,claude_opus_4_8,adv_067,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,66,45fb3210e4a75957dfba61ae16ed9888e3a62320c12ce5a0f2a2c88bef0c2406
PMH-0629,persona_mh_human_v2,glm,questionID_732,eval_glm,CounselBench-Eval,relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,71,313b2c256370c74f9950516d19892ca464319c5c08a5ab084e7c9dbf6aa20ebd
PMH-0630,persona_mh_human_v2,claude_opus_4_8,adv_001,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,0,b02cf002d737c0086cc1ca7cf3b26380337e00c1149266ba72a455bd98a75a5a
PMH-0631,persona_mh_human_v2,gemini,questionID_684,eval_gemini,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,57,2387770c1ec3dab3938c02d5fb328fd52607c6e9a69b6b18541f50dde0371fdb
PMH-0632,persona_mh_human_v2,claude_opus_4_8,adv_044,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,43,3b1a5cd22de584c200c25026e272a6c163160e36a8a12be71e0c87244b1b3ac3
