domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
education,F_only,8,0,357,90,119,30,0.6422102445454048,0.5344710850503971,0.4022641424499988
education,F_only,8,1,357,90,119,30,-0.07752671540624045,0.3272748326272147,0.25932467770448003
education,F_only,8,2,357,90,119,30,-0.2211415961711014,0.3984248701742565,0.3099835648130632
education,F_only,8,3,357,90,119,30,0.4710564148762464,0.3662585389060001,0.29166189962728806
education,F_only,8,4,360,87,120,29,0.05458707958526554,0.394452542633176,0.3091211834101692
education,F_only,9,0,357,90,119,30,0.0965794288957399,0.34937395032047125,0.26745919077589786
education,F_only,9,1,357,90,119,30,0.6822714874342968,0.3799351676731027,0.299341956359912
education,F_only,9,2,357,90,119,30,0.63012577407469,0.40471810695126165,0.33138021954725855
education,F_only,9,3,357,90,119,30,0.6907453826213582,0.3411794805982927,0.2846939369421528
education,F_only,9,4,360,87,120,29,-0.3736832140241453,0.4185705732734408,0.32668173789259686
education,F_only,10,0,357,90,119,30,0.026099166727453937,0.42288561091977855,0.34218816319727374
education,F_only,10,1,357,90,119,30,0.5048860417351604,0.34787652469796426,0.2741565411410205
education,F_only,10,2,357,90,119,30,0.7182678113612737,0.4376961140726907,0.34877262962362754
education,F_only,10,3,357,90,119,30,0.55573744224456,0.3572711379867771,0.28973462738844824
education,F_only,10,4,360,87,120,29,-0.07966415510299463,0.3584588256353657,0.2776186207826874
education,F_only,11,0,357,90,119,30,-0.4570060612400675,0.41018291454891276,0.3221978288405969
education,F_only,11,1,357,90,119,30,0.5729155117179363,0.342634895167341,0.27802659444129185
education,F_only,11,2,357,90,119,30,0.6085916238276359,0.3601981336945074,0.29233909496910165
education,F_only,11,3,357,90,119,30,0.5783376617386826,0.3928598060624193,0.30488059418856683
education,F_only,11,4,360,87,120,29,0.6976482596958598,0.3790192931684579,0.3050263698105166
education,F_only,12,0,357,90,119,30,0.4954668045812377,0.35408456077761175,0.28032111592748366
education,F_only,12,1,357,90,119,30,0.5492396024813923,0.35816315303310653,0.28568323280233915
education,F_only,12,2,357,90,119,30,0.6742662571656093,0.3884864119694638,0.3073754222084519
education,F_only,12,3,357,90,119,30,0.36764576703175045,0.4125739552701322,0.33108043310813634
education,F_only,12,4,360,87,120,29,0.5880733487618501,0.3573970295691876,0.2863259567838653
education,F_only,13,0,357,90,119,30,0.5351613750255322,0.3624709680262948,0.2882020365605096
education,F_only,13,1,357,90,119,30,-0.07867726784941809,0.3744419015216292,0.30408122135813553
education,F_only,13,2,357,90,119,30,0.6881752489902715,0.3826152194977715,0.3028246960252636
education,F_only,13,3,357,90,119,30,0.4477278306344513,0.38203740632423244,0.29480815020811824
education,F_only,13,4,360,87,120,29,0.6384012735876315,0.3881776671941941,0.31224090925143444
education,F_only,14,0,357,90,119,30,0.6344633948509022,0.33004257788260194,0.2624815938586962
education,F_only,14,1,357,90,119,30,0.4960569320162691,0.3449027960590272,0.27581160006176
education,F_only,14,2,357,90,119,30,0.6612264385749163,0.4366808910630716,0.3530414325777273
education,F_only,14,3,357,90,119,30,-0.06898070950999902,0.3966320814309955,0.3162349448295922
education,F_only,14,4,360,87,120,29,0.5667317148398876,0.3747301130706702,0.29720354834754675
education,F_only,15,0,357,90,119,30,0.4159307151341789,0.40604071067688347,0.32738540931114546
education,F_only,15,1,357,90,119,30,0.6856283803664591,0.42883973271434966,0.33957145333544336
education,F_only,15,2,357,90,119,30,0.023994645554977878,0.32208839557384183,0.2526777874956268
education,F_only,15,3,357,90,119,30,0.5349616969808074,0.36718437345346505,0.2987137182567029
education,F_only,15,4,360,87,120,29,0.5735239229235962,0.3535986922392941,0.2812199339907544
education,F_only,16,0,357,90,119,30,0.7454442186432999,0.39058768119006826,0.3079822153554277
education,F_only,16,1,357,90,119,30,0.42958493189099245,0.36524882521941254,0.2989744462463543
education,F_only,16,2,357,90,119,30,0.42938791829011747,0.3159415665811989,0.25340491003649673
education,F_only,16,3,357,90,119,30,0.257183847821574,0.43670069946882834,0.3401330268594304
education,F_only,16,4,360,87,120,29,0.45600237764579954,0.3904983376369823,0.30778359676010936
education,F_only,17,0,357,90,119,30,0.6297892381270589,0.3276907553736878,0.2660921920406495
education,F_only,17,1,357,90,119,30,0.6965050070289096,0.38373138472992924,0.3064325509139377
education,F_only,17,2,357,90,119,30,0.34302078233209543,0.39767096632989163,0.3145587598623672
education,F_only,17,3,357,90,119,30,0.34531463203579216,0.41939496363974593,0.333557108424402
education,F_only,17,4,360,87,120,29,0.6015604553062339,0.339615198846963,0.27022848623515744
education,F_only,18,0,357,90,119,30,0.36618630417046094,0.4027949681359665,0.3277284730099298
education,F_only,18,1,357,90,119,30,0.7558692014828214,0.386055876694436,0.3062425980342681
education,F_only,18,2,357,90,119,30,0.6822988852404701,0.35816288210132236,0.2891474394432319
education,F_only,18,3,357,90,119,30,0.015076377091396087,0.34512330665586827,0.25617871651786894
education,F_only,18,4,360,87,120,29,-0.18667687627257457,0.41478357463384624,0.33163445602797026
education,F_only,19,0,357,90,119,30,0.3896567929686682,0.388005554548557,0.30511113103905746
education,F_only,19,1,357,90,119,30,0.6333402540702041,0.39438991056106065,0.31785782655906775
education,F_only,19,2,357,90,119,30,0.09462083716257941,0.3394771091851815,0.275244027193267
education,F_only,19,3,357,90,119,30,0.5506646887539115,0.37543211847618996,0.2957468654437179
education,F_only,19,4,360,87,120,29,0.6671791024745861,0.3922881348620422,0.30940065395131244
education,H+E,0,0,357,90,119,30,-0.13199086577102137,0.35069547155196207,0.25008598347916294
education,H+E,0,1,357,90,119,30,0.11920547988842523,0.638215114614742,0.3883869362289782
education,H+E,0,2,357,90,119,30,-0.17140217082485543,0.3688265907844973,0.29682656657050593
education,H+E,0,3,357,90,119,30,0.2389931398562446,0.5578910383330911,0.4049515450602428
education,H+E,0,4,360,87,120,29,0.02012735375639585,0.6751281898891452,0.4387884848131623
education,H+E,1,0,357,90,119,30,0.12033627446826667,0.615945769350226,0.38977938873328627
education,H+E,1,1,357,90,119,30,-0.08406051821504379,0.5196648152455932,0.3576697985154852
education,H+E,1,2,357,90,119,30,0.31251779144368497,0.41832275589422524,0.32735184993763533
education,H+E,1,3,357,90,119,30,0.10218909437809975,0.6216251392758065,0.3841992513166085
education,H+E,1,4,360,87,120,29,-0.27524075068693477,0.4738701260425701,0.3282720555366433
education,H+E,2,0,357,90,119,30,0.20389079080100214,0.46456251103346624,0.3031846668196013
education,H+E,2,1,357,90,119,30,-0.11513039148157977,0.6166004663496584,0.397277713871956
education,H+E,2,2,357,90,119,30,-0.021402881032762444,0.6487476170274452,0.44315747937417493
education,H+E,2,3,357,90,119,30,0.31410246175949363,0.4053106146451416,0.30496541877874483
education,H+E,2,4,360,87,120,29,0.09227403443514248,0.5190964585141727,0.3489800490191743
education,H+E,3,0,357,90,119,30,-0.2323068032906621,0.5106190142498838,0.3459431409559833
education,H+E,3,1,357,90,119,30,0.12604044902477907,0.4581216561934744,0.3121584684706414
education,H+E,3,2,357,90,119,30,0.14031636660159807,0.7659018591949682,0.4872722657169325
education,H+E,3,3,357,90,119,30,-0.007352420762154255,0.5709284938056698,0.39240404767824183
education,H+E,3,4,360,87,120,29,-0.15210295889925818,0.351356126267076,0.27303235987448193
education,H+E,4,0,357,90,119,30,0.026367186841301904,0.6205231174611543,0.4149635644655381
education,H+E,4,1,357,90,119,30,-0.012096686080163677,0.5870329429355404,0.40801177140557043
education,H+E,4,2,357,90,119,30,0.019289492599433022,0.4604693618553012,0.30995883251790424
education,H+E,4,3,357,90,119,30,0.10195141017852449,0.5719365586212912,0.3562905100111636
education,H+E,4,4,360,87,120,29,0.3569620301342401,0.3963439281988307,0.30287740672558616
education,H+E,5,0,357,90,119,30,0.08537358040185561,0.461570125410785,0.31805830073748975
education,H+E,5,1,357,90,119,30,-0.4909912564944865,0.38051520018933693,0.29137166053656405
education,H+E,5,2,357,90,119,30,0.23557940804363198,0.5735679544417526,0.35536224065046257
education,H+E,5,3,357,90,119,30,-0.04298372690894792,0.5478995291297016,0.37893843692714757
education,H+E,5,4,360,87,120,29,0.10502495384301735,0.6812318993324594,0.45082828978510586
education,H+E,6,0,357,90,119,30,-0.18914860907858055,0.6275528105040921,0.4335289634415492
education,H+E,6,1,357,90,119,30,0.10398178674388137,0.5427276170987722,0.3686087310391637
education,H+E,6,2,357,90,119,30,0.3654832460056454,0.3999746127248255,0.2961552288066243
education,H+E,6,3,357,90,119,30,0.06124787007288113,0.6366899016483398,0.40224565327090556
education,H+E,6,4,360,87,120,29,0.1529280985203898,0.42170456283726004,0.28016230409401854
education,H+E,7,0,357,90,119,30,0.2703981627649076,0.5396523201802503,0.3800953281043832
education,H+E,7,1,357,90,119,30,-0.35791240366028654,0.5399743442627526,0.381537703630407
education,H+E,7,2,357,90,119,30,0.037812853479365804,0.6209340388311086,0.37084511210568727
education,H+E,7,3,357,90,119,30,0.16400244950428577,0.5185339469641779,0.3531748157392976
education,H+E,7,4,360,87,120,29,-0.15937054289631059,0.48841206791900127,0.32519185298645115
education,H+E,8,0,357,90,119,30,-0.04072515896047513,0.9115453729321669,0.578586779520494
education,H+E,8,1,357,90,119,30,-0.2786900480705161,0.3565178088645604,0.2827034396239559
education,H+E,8,2,357,90,119,30,-0.3694799325953986,0.42193083363690914,0.32521826908674245
education,H+E,8,3,357,90,119,30,0.14242697967384954,0.4663571461998868,0.3242082155437675
education,H+E,8,4,360,87,120,29,-0.1738340618039924,0.4395288097437916,0.3270258227097755
education,H+E,9,0,357,90,119,30,-0.1972937691809873,0.402203544838249,0.3047702212632162
education,H+E,9,1,357,90,119,30,0.017367780064925453,0.6681545035857059,0.41813187318178036
education,H+E,9,2,357,90,119,30,0.2873394814536475,0.5617808749086686,0.3847247922023986
education,H+E,9,3,357,90,119,30,0.039783475406379276,0.6011867429152433,0.36861405510019013
education,H+E,9,4,360,87,120,29,-0.2844065854630611,0.4047404955278434,0.31953047021829056
education,H+E,10,0,357,90,119,30,-0.061378476490192346,0.44146947251147733,0.3456983583011283
education,H+E,10,1,357,90,119,30,0.2465570739671139,0.4291387359018936,0.33042492702957593
education,H+E,10,2,357,90,119,30,0.009641451490594366,0.820636224515099,0.49892788836450563
education,H+E,10,3,357,90,119,30,0.1575575504671738,0.4919808495533705,0.3162512004916237
education,H+E,10,4,360,87,120,29,-0.24163393706758907,0.3844073857894804,0.3008160101710967
education,H+E,11,0,357,90,119,30,0.026003764385806094,0.3353710160227916,0.25317271970249083
education,H+E,11,1,357,90,119,30,0.04951864928450922,0.511147795331963,0.349269639911691
education,H+E,11,2,357,90,119,30,-0.015887179825747832,0.580295416714512,0.4071539487676082
education,H+E,11,3,357,90,119,30,0.283268265042796,0.5121928465668104,0.33470283829194253
education,H+E,11,4,360,87,120,29,-0.007614574275016217,0.6919142918855404,0.44729951810770985
education,H+E,12,0,357,90,119,30,0.23061968467672034,0.4372528541994824,0.3260762370479353
education,H+E,12,1,357,90,119,30,0.14405838875283372,0.4935487973651214,0.32665609413984603
education,H+E,12,2,357,90,119,30,0.08599505002631724,0.650756825972484,0.41117012041849915
education,H+E,12,3,357,90,119,30,0.013558350394429097,0.5152966202166156,0.3675653997709081
education,H+E,12,4,360,87,120,29,0.08465489900366296,0.532762224670378,0.33929237696800424
education,H+E,13,0,357,90,119,30,-0.031399709521626074,0.5399277216108197,0.34873573018237164
education,H+E,13,1,357,90,119,30,-0.17742204514710136,0.3912053273534409,0.30058540433598774
education,H+E,13,2,357,90,119,30,0.060280953569149975,0.6642108471764346,0.4233137435814011
education,H+E,13,3,357,90,119,30,0.11389341196194946,0.48391857373136044,0.33429205092965497
education,H+E,13,4,360,87,120,29,0.2755292189047721,0.5494491892599264,0.3792694203296138
education,H+E,14,0,357,90,119,30,-0.11230992761564229,0.5757281177265272,0.3532235334352198
education,H+E,14,1,357,90,119,30,0.3353881601890626,0.3960864761222307,0.3053575308062705
education,H+E,14,2,357,90,119,30,0.18323375799539288,0.6780446954518454,0.41776100104696284
education,H+E,14,3,357,90,119,30,-0.24655235681913656,0.42830995345079553,0.33600694998283565
education,H+E,14,4,360,87,120,29,-0.006800111399176245,0.5712310045156477,0.38438601213470025
education,H+E,15,0,357,90,119,30,0.07702822331021764,0.5104246101083585,0.3666419673234346
education,H+E,15,1,357,90,119,30,0.15777290744743544,0.7019205448467156,0.4611104280329878
education,H+E,15,2,357,90,119,30,-0.1428714034389953,0.34853601466579565,0.2518578378762832
education,H+E,15,3,357,90,119,30,0.09389814008107789,0.5125406775497054,0.3470023916135826
education,H+E,15,4,360,87,120,29,-0.020103831539981964,0.546871766086716,0.36787779998551845
education,H+E,16,0,357,90,119,30,0.11997949854255685,0.7262287776032731,0.4382573319205646
education,H+E,16,1,357,90,119,30,0.31050941628755424,0.4015665253658811,0.3153190631364203
education,H+E,16,2,357,90,119,30,-0.2515935752140568,0.467916056671257,0.32545285132807616
education,H+E,16,3,357,90,119,30,0.07717744547880978,0.48674591839235354,0.32935088582449784
education,H+E,16,4,360,87,120,29,-0.10983477093110827,0.5577631937123092,0.38443427232085686
education,H+E,17,0,357,90,119,30,0.10640740148196703,0.5091074487794709,0.3420262852334318
education,H+E,17,1,357,90,119,30,0.11118023413047595,0.6566869828664539,0.4321110987835675
education,H+E,17,2,357,90,119,30,0.08173327096587968,0.47014572702744906,0.3293201133331008
education,H+E,17,3,357,90,119,30,0.29982440152439693,0.4337209288514663,0.323676580515755
education,H+E,17,4,360,87,120,29,-0.12984488964222707,0.5718937011979623,0.35956600589733156
education,H+E,18,0,357,90,119,30,0.18314971112396028,0.4572718432594752,0.3042942946348354
education,H+E,18,1,357,90,119,30,0.07789276544364743,0.7502907576804566,0.4744603255018803
education,H+E,18,2,357,90,119,30,0.19415760725945563,0.5704219934223296,0.3791322416298272
education,H+E,18,3,357,90,119,30,-0.12240617015287292,0.3684241027816821,0.2791300310212877
education,H+E,18,4,360,87,120,29,-0.32118426513280807,0.4376601517169044,0.3363565309535068
education,H+E,19,0,357,90,119,30,0.14653689942701165,0.4588209710864812,0.31458213222480974
education,H+E,19,1,357,90,119,30,0.28109298937773,0.5522434059898199,0.37737096551406385
education,H+E,19,2,357,90,119,30,-0.06934932688768214,0.36893940919020063,0.2748111915578782
education,H+E,19,3,357,90,119,30,0.06157192915924625,0.5425585909664357,0.3602773286127432
education,H+E,19,4,360,87,120,29,-0.047819571714415865,0.6960543180869387,0.45736476404591475
education,H+D,0,0,357,90,119,30,-0.17924756236611472,0.3579407883967795,0.2642352265508758
education,H+D,0,1,357,90,119,30,0.08327822640812632,0.651101291120529,0.4086603880972761
education,H+D,0,2,357,90,119,30,-0.23764315512688627,0.37911147867615275,0.30596302110338475
education,H+D,0,3,357,90,119,30,0.23817969320309407,0.5581891259160839,0.40701294780042846
education,H+D,0,4,360,87,120,29,0.028314636425242345,0.6723017715976033,0.43602288186881527
education,H+D,1,0,357,90,119,30,0.1177440583185636,0.6168526443190522,0.4015356520791955
education,H+D,1,1,357,90,119,30,0.006043089446728489,0.49759995014518715,0.3545547809041244
education,H+D,1,2,357,90,119,30,0.24572948824531038,0.4381716982842018,0.3403670913938755
education,H+D,1,3,357,90,119,30,0.09692040772740029,0.6234464343583392,0.39291308112449813
education,H+D,1,4,360,87,120,29,-0.2388435526909829,0.46705870614764594,0.32116449539506214
education,H+D,2,0,357,90,119,30,0.2337756787569374,0.455759576747795,0.30249890625472164
education,H+D,2,1,357,90,119,30,-0.14192591606894012,0.6239646522566455,0.4066424084200288
education,H+D,2,2,357,90,119,30,0.007118216438714242,0.6396258509053216,0.43172189976711395
education,H+D,2,3,357,90,119,30,0.2641370078161257,0.41981392186561317,0.315360177817417
