domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
education,F_only,13,1,357,90,119,30,-0.07867726784941498,0.3744419015216287,0.3040812213581349
education,F_only,13,2,357,90,119,30,0.6881752489902709,0.38261521949777183,0.30282469602526346
education,F_only,13,3,357,90,119,30,0.4477278306344509,0.3820374063242326,0.2948081502081178
education,F_only,13,4,360,87,120,29,0.6384012735876334,0.38817766719419305,0.31224090925143205
education,F_only,14,0,357,90,119,30,0.6344633948509044,0.330042577882601,0.2624815938586945
education,F_only,14,1,357,90,119,30,0.49605693201626855,0.34490279605902735,0.27581160006176075
education,F_only,14,2,357,90,119,30,0.6612264385749165,0.43668089106307156,0.35304143257772724
education,F_only,14,3,357,90,119,30,-0.06898070950999835,0.3966320814309954,0.31623494482959236
education,F_only,14,4,360,87,120,29,0.5667317148398867,0.37473011307067056,0.297203548347545
education,F_only,15,0,357,90,119,30,0.4159307151341788,0.40604071067688347,0.3273854093111463
education,F_only,15,1,357,90,119,30,0.6856283803664593,0.42883973271434944,0.33957145333544425
education,F_only,15,2,357,90,119,30,0.023994645554978433,0.3220883955738417,0.2526777874956265
education,F_only,15,3,357,90,119,30,0.5349616969808073,0.3671843734534651,0.29871371825670284
education,F_only,15,4,360,87,120,29,0.5735239229235984,0.35359869223929313,0.28121993399075285
education,F_only,16,0,357,90,119,30,0.7454442186432977,0.39058768119007004,0.30798221535542897
education,F_only,16,1,357,90,119,30,0.42958493189099267,0.3652488252194125,0.2989744462463546
education,F_only,16,2,357,90,119,30,0.42938791829011824,0.31594156658119865,0.25340491003649657
education,F_only,16,3,357,90,119,30,0.257183847821575,0.4367006994688281,0.3401330268594302
education,F_only,16,4,360,87,120,29,0.45600237764580087,0.39049833763698183,0.3077835967601078
education,F_only,17,0,357,90,119,30,0.629789238127058,0.32769075537368825,0.2660921920406501
education,F_only,17,1,357,90,119,30,0.6965050070289096,0.38373138472992924,0.3064325509139395
education,F_only,17,2,357,90,119,30,0.3430207823320949,0.39767096632989185,0.3145587598623677
education,F_only,17,3,357,90,119,30,0.3453146320357927,0.41939496363974577,0.3335571084244018
education,F_only,17,4,360,87,120,29,0.6015604553062344,0.33961519884696284,0.27022848623515683
education,F_only,18,0,357,90,119,30,0.3661863041704603,0.4027949681359667,0.3277284730099308
education,F_only,18,1,357,90,119,30,0.7558692014828213,0.38605587669443603,0.30624259803426784
education,F_only,18,2,357,90,119,30,0.6822988852404699,0.3581628821013225,0.2891474394432317
education,F_only,18,3,357,90,119,30,0.015076377091398863,0.34512330665586777,0.25617871651786905
education,F_only,18,4,360,87,120,29,-0.186676876272579,0.4147835746338471,0.33163445602796887
education,F_only,19,0,357,90,119,30,0.3896567929686662,0.3880055545485577,0.30511113103905724
education,F_only,19,1,357,90,119,30,0.6333402540702042,0.39438991056106065,0.31785782655906797
education,F_only,19,2,357,90,119,30,0.09462083716258152,0.33947710918518115,0.2752440271932665
education,F_only,19,3,357,90,119,30,0.5506646887539112,0.3754321184761901,0.2957468654437171
education,F_only,19,4,360,87,120,29,0.6671791024745867,0.39228813486204184,0.30940065395131217
education,H+E,0,0,357,90,119,30,-0.13199086577102026,0.35069547155196185,0.25008598347916294
education,H+E,0,1,357,90,119,30,0.11920547988842511,0.638215114614742,0.3883869362289786
education,H+E,0,2,357,90,119,30,-0.17140217082485676,0.36882659078449753,0.2968265665705058
education,H+E,0,3,357,90,119,30,0.23899313985624449,0.5578910383330911,0.4049515450602427
education,H+E,0,4,360,87,120,29,0.02012735375639718,0.6751281898891448,0.43878848481316196
education,H+E,1,0,357,90,119,30,0.12033627446826556,0.6159457693502264,0.38977938873328666
education,H+E,1,1,357,90,119,30,-0.08406051821504312,0.519664815245593,0.3576697985154855
education,H+E,1,2,357,90,119,30,0.3125177914436853,0.41832275589422513,0.32735184993763533
education,H+E,1,3,357,90,119,30,0.1021890943781012,0.6216251392758061,0.38419925131660665
education,H+E,1,4,360,87,120,29,-0.2752407506869352,0.4738701260425702,0.3282720555366431
education,H+E,2,0,357,90,119,30,0.2038907908010008,0.46456251103346663,0.30318466681960143
education,H+E,2,1,357,90,119,30,-0.11513039148158133,0.6166004663496588,0.3972777138719563
education,H+E,2,2,357,90,119,30,-0.02140288103276311,0.6487476170274454,0.44315747937417543
education,H+E,2,3,357,90,119,30,0.31410246175949297,0.40531061464514184,0.3049654187787449
education,H+E,2,4,360,87,120,29,0.0922740344351426,0.5190964585141727,0.3489800490191745
education,H+E,3,0,357,90,119,30,-0.23230680329066233,0.5106190142498839,0.3459431409559835
education,H+E,3,1,357,90,119,30,0.12604044902477896,0.4581216561934744,0.3121584684706408
education,H+E,3,2,357,90,119,30,0.1403163666015972,0.7659018591949687,0.48727226571693244
education,H+E,3,3,357,90,119,30,-0.007352420762154255,0.5709284938056697,0.39240404767824205
education,H+E,3,4,360,87,120,29,-0.15210295889925485,0.3513561262670756,0.2730323598744821
education,H+E,4,0,357,90,119,30,0.0263671868413049,0.6205231174611533,0.41496356446553706
education,H+E,4,1,357,90,119,30,-0.012096686080163677,0.5870329429355405,0.4080117714055703
education,H+E,4,2,357,90,119,30,0.019289492599433355,0.4604693618553011,0.3099588325179041
education,H+E,4,3,357,90,119,30,0.1019514101785266,0.5719365586212904,0.3562905100111625
education,H+E,4,4,360,87,120,29,0.35696203013423955,0.3963439281988309,0.30287740672558583
education,H+E,5,0,357,90,119,30,0.08537358040185516,0.4615701254107851,0.31805830073749014
education,H+E,5,1,357,90,119,30,-0.4909912564944825,0.38051520018933643,0.2913716605365637
education,H+E,5,2,357,90,119,30,0.23557940804363287,0.5735679544417522,0.3553622406504634
education,H+E,5,3,357,90,119,30,-0.04298372690894947,0.547899529129702,0.3789384369271477
education,H+E,5,4,360,87,120,29,0.10502495384301769,0.6812318993324593,0.45082828978510603
education,H+E,6,0,357,90,119,30,-0.189148609078581,0.6275528105040921,0.43352896344154906
education,H+E,6,1,357,90,119,30,0.1039817867438777,0.5427276170987733,0.3686087310391644
education,H+E,6,2,357,90,119,30,0.36548324600564464,0.3999746127248257,0.29615522880662487
education,H+E,6,3,357,90,119,30,0.06124787007288002,0.6366899016483402,0.4022456532709064
education,H+E,6,4,360,87,120,29,0.15292809852039368,0.42170456283725904,0.2801623040940168
education,H+E,7,0,357,90,119,30,0.27039816276490747,0.5396523201802503,0.38009532810438357
education,H+E,7,1,357,90,119,30,-0.35791240366027943,0.5399743442627513,0.38153770363040607
education,H+E,7,2,357,90,119,30,0.037812853479364805,0.620934038831109,0.3708451121056878
education,H+E,7,3,357,90,119,30,0.16400244950428355,0.5185339469641785,0.3531748157392978
education,H+E,7,4,360,87,120,29,-0.15937054289631014,0.4884120679190012,0.32519185298645165
education,H+E,8,0,357,90,119,30,-0.040725158960475794,0.9115453729321672,0.5785867795204944
education,H+E,8,1,357,90,119,30,-0.27869004807051434,0.35651780886456014,0.28270343962395617
education,H+E,8,2,357,90,119,30,-0.3694799325954039,0.4219308336369099,0.32521826908674284
education,H+E,8,3,357,90,119,30,0.1424269796738502,0.4663571461998866,0.3242082155437679
education,H+E,8,4,360,87,120,29,-0.17383406180399286,0.43952880974379166,0.3270258227097754
education,H+E,9,0,357,90,119,30,-0.1972937691809864,0.4022035448382488,0.30477022126321657
education,H+E,9,1,357,90,119,30,0.017367780064924343,0.6681545035857063,0.41813187318178047
education,H+E,9,2,357,90,119,30,0.28733948145364785,0.5617808749086685,0.3847247922023985
education,H+E,9,3,357,90,119,30,0.039783475406380164,0.601186742915243,0.3686140551001901
education,H+E,9,4,360,87,120,29,-0.2844065854630593,0.40474049552784314,0.3195304702182904
education,H+E,10,0,357,90,119,30,-0.0613784764901919,0.4414694725114773,0.3456983583011283
education,H+E,10,1,357,90,119,30,0.246557073967117,0.4291387359018927,0.3304249270295756
education,H+E,10,2,357,90,119,30,0.009641451490591257,0.8206362245151002,0.49892788836450785
education,H+E,10,3,357,90,119,30,0.1575575504671738,0.4919808495533705,0.3162512004916236
education,H+E,10,4,360,87,120,29,-0.24163393706758862,0.38440738578948036,0.30081601017109655
education,H+E,11,0,357,90,119,30,0.02600376438580365,0.335371016022792,0.25317271970249083
education,H+E,11,1,357,90,119,30,0.04951864928450944,0.5111477953319629,0.34926963991169074
education,H+E,11,2,357,90,119,30,-0.015887179825746056,0.5802954167145115,0.40715394876760785
education,H+E,11,3,357,90,119,30,0.28326826504279723,0.51219284656681,0.33470283829194236
education,H+E,11,4,360,87,120,29,-0.007614574275015329,0.6919142918855401,0.4472995181077096
education,H+E,12,0,357,90,119,30,0.23061968467672134,0.4372528541994821,0.3260762370479359
education,H+E,12,1,357,90,119,30,0.14405838875283172,0.49354879736512197,0.326656094139847
education,H+E,12,2,357,90,119,30,0.08599505002631724,0.650756825972484,0.41117012041849904
education,H+E,12,3,357,90,119,30,0.013558350394428653,0.5152966202166157,0.36756539977090813
education,H+E,12,4,360,87,120,29,0.08465489900366274,0.5327622246703781,0.3392923769680042
education,H+E,13,0,357,90,119,30,-0.03139970952162785,0.5399277216108201,0.34873573018237225
education,H+E,13,1,357,90,119,30,-0.1774220451470947,0.39120532735343977,0.3005854043359876
education,H+E,13,2,357,90,119,30,0.06028095356914964,0.6642108471764347,0.42331374358140106
education,H+E,13,3,357,90,119,30,0.1138934119619498,0.4839185737313603,0.33429205092965525
education,H+E,13,4,360,87,120,29,0.2755292189047718,0.5494491892599265,0.37926942032961414
education,H+E,14,0,357,90,119,30,-0.11230992761564207,0.5757281177265271,0.35322353343521956
education,H+E,14,1,357,90,119,30,0.33538816018906137,0.3960864761222311,0.3053575308062702
education,H+E,14,2,357,90,119,30,0.18323375799539376,0.6780446954518451,0.41776100104696284
education,H+E,14,3,357,90,119,30,-0.24655235681913656,0.42830995345079553,0.3360069499828367
education,H+E,14,4,360,87,120,29,-0.006800111399176467,0.5712310045156478,0.3843860121347002
education,H+E,15,0,357,90,119,30,0.07702822331022219,0.5104246101083573,0.36664196732343385
education,H+E,15,1,357,90,119,30,0.15777290744743477,0.701920544846716,0.4611104280329876
education,H+E,15,2,357,90,119,30,-0.14287140343899618,0.34853601466579576,0.25185783787628346
education,H+E,15,3,357,90,119,30,0.093898140081079,0.5125406775497051,0.34700239161358204
education,H+E,15,4,360,87,120,29,-0.020103831539983297,0.5468717660867163,0.36787779998551884
education,H+E,16,0,357,90,119,30,0.11997949854255652,0.7262287776032733,0.4382573319205646
education,H+E,16,1,357,90,119,30,0.31050941628755424,0.4015665253658811,0.31531906313642055
education,H+E,16,2,357,90,119,30,-0.2515935752140559,0.46791605667125685,0.325452851328076
education,H+E,16,3,357,90,119,30,0.07717744547880656,0.48674591839235437,0.3293508858244977
education,H+E,16,4,360,87,120,29,-0.10983477093110827,0.5577631937123092,0.38443427232085703
education,H+E,17,0,357,90,119,30,0.10640740148196748,0.5091074487794708,0.34202628523343187
education,H+E,17,1,357,90,119,30,0.11118023413047662,0.6566869828664537,0.4321110987835673
education,H+E,17,2,357,90,119,30,0.08173327096588079,0.4701457270274488,0.32932011333310024
education,H+E,17,3,357,90,119,30,0.29982440152439815,0.43372092885146596,0.32367658051575526
education,H+E,17,4,360,87,120,29,-0.1298448896422264,0.5718937011979622,0.3595660058973314
education,H+E,18,0,357,90,119,30,0.1831497111239606,0.45727184325947506,0.3042942946348358
education,H+E,18,1,357,90,119,30,0.0778927654436461,0.7502907576804572,0.4744603255018804
education,H+E,18,2,357,90,119,30,0.19415760725945685,0.5704219934223291,0.3791322416298265
education,H+E,18,3,357,90,119,30,-0.12240617015287181,0.36842410278168186,0.279130031021288
education,H+E,18,4,360,87,120,29,-0.3211842651327981,0.4376601517169028,0.3363565309535067
education,H+E,19,0,357,90,119,30,0.1465368994270112,0.45882097108648134,0.31458213222480974
education,H+E,19,1,357,90,119,30,0.2810929893777293,0.5522434059898201,0.37737096551406446
education,H+E,19,2,357,90,119,30,-0.0693493268876828,0.36893940919020074,0.27481119155787803
education,H+E,19,3,357,90,119,30,0.061571929159246475,0.5425585909664355,0.3602773286127429
education,H+E,19,4,360,87,120,29,-0.04781957171441564,0.6960543180869386,0.45736476404591464
education,H+D,0,0,357,90,119,30,-0.17924756236610762,0.3579407883967784,0.2642352265508759
education,H+D,0,1,357,90,119,30,0.08327822640812732,0.6511012911205286,0.40866038809727573
education,H+D,0,2,357,90,119,30,-0.23764315512688605,0.3791114786761527,0.30596302110338475
education,H+D,0,3,357,90,119,30,0.23817969320309396,0.5581891259160839,0.40701294780042885
education,H+D,0,4,360,87,120,29,0.028314636425243456,0.672301771597603,0.43602288186881516
education,H+D,1,0,357,90,119,30,0.11774405831856338,0.6168526443190523,0.4015356520791955
education,H+D,1,1,357,90,119,30,0.006043089446729155,0.49759995014518704,0.3545547809041244
education,H+D,1,2,357,90,119,30,0.24572948824531204,0.4381716982842014,0.34036709139387555
education,H+D,1,3,357,90,119,30,0.0969204077274014,0.6234464343583388,0.39291308112449747
education,H+D,1,4,360,87,120,29,-0.23884355269098,0.4670587061476454,0.32116449539506225
education,H+D,2,0,357,90,119,30,0.2337756787569384,0.45575957674779466,0.3024989062547215
education,H+D,2,1,357,90,119,30,-0.1419259160689379,0.623964652256645,0.4066424084200276
education,H+D,2,2,357,90,119,30,0.007118216438711911,0.6396258509053223,0.43172189976711417
education,H+D,2,3,357,90,119,30,0.2641370078161277,0.4198139218656126,0.31536017781741693
education,H+D,2,4,360,87,120,29,0.041680216793007374,0.5333667194381042,0.36502680648846
education,H+D,3,0,357,90,119,30,-0.12186714334978932,0.4872011157562976,0.33039197203918025
education,H+D,3,1,357,90,119,30,0.09225378740163803,0.46689301691784346,0.32575913050627536
education,H+D,3,2,357,90,119,30,0.1522700975793575,0.7605583621306051,0.49062986516540247
education,H+D,3,3,357,90,119,30,-0.04919693432708705,0.5826657730384808,0.4130391928064003
education,H+D,3,4,360,87,120,29,-0.1857743649258059,0.3564535242260968,0.27767208260656845
education,H+D,4,0,357,90,119,30,0.04945482909021792,0.6131217810160082,0.4034385109595763
education,H+D,4,1,357,90,119,30,-0.034487708431330866,0.5934910028071165,0.4138693486464024
education,H+D,4,2,357,90,119,30,-0.040444335275495735,0.47428539328649044,0.32572686777998366
education,H+D,4,3,357,90,119,30,0.09125644983449,0.5753321070336187,0.35591111579966117
education,H+D,4,4,360,87,120,29,0.23898279449719828,0.4311725838019468,0.3373980860176208
education,H+D,5,0,357,90,119,30,0.05664904737309551,0.4687620738696341,0.32656287004153206
education,H+D,5,1,357,90,119,30,-0.6063318906517909,0.3949590797973977,0.3014637894606557
education,H+D,5,2,357,90,119,30,0.1718469228128343,0.596999545148551,0.3790488010255396
education,H+D,5,3,357,90,119,30,-0.050111810502919685,0.5497686012139575,0.3806464640844858
education,H+D,5,4,360,87,120,29,0.11188761712846507,0.678615032089284,0.4495017405496409
education,H+D,6,0,357,90,119,30,-0.14114437491609721,0.6147556228687593,0.42993171868154073
education,H+D,6,1,357,90,119,30,0.11456699721789354,0.5395123063491993,0.3715090256141165
education,H+D,6,2,357,90,119,30,0.3176498803346339,0.41477685632326095,0.31187039088239155
education,H+D,6,3,357,90,119,30,0.07018203901663567,0.6336529477355659,0.40060365600171666
education,H+D,6,4,360,87,120,29,0.07839178121215762,0.43986694981826885,0.29837369388902407
education,H+D,7,0,357,90,119,30,0.21894771761981557,0.5583559417534636,0.39573837726432715
education,H+D,7,1,357,90,119,30,-0.32865955123036716,0.5341264748133454,0.3808556966737437
education,H+D,7,2,357,90,119,30,0.04493611252211349,0.6186313211706638,0.372090517153558
education,H+D,7,3,357,90,119,30,0.1188930530964305,0.5323398818905757,0.376306532339387
education,H+D,7,4,360,87,120,29,-0.053762880676630154,0.46563616472314373,0.3133472008481749
education,H+D,8,0,357,90,119,30,-0.025372228308751188,0.9047967656229254,0.5790245671352745
